 # Input parameters:
 # t0, t0par, u0, tE, piex, piey
 # alpha, delta, fsogle, fbogle
#  7571.39990  7571.39990  0.100000   10.0000  0.120000  0.000000
#  269.270833  -30.383056   1.00000   0.00000
 #
 # Time, Magnification, PL flux, u, qn, qe
  7475.10456  2.701849 16.920847  0.391007  0.14433513 -0.41592787
  7475.20466  2.642109 16.945123  0.400929  0.14408054 -0.41447641
  7475.22842  2.628383 16.950778  0.403284  0.14402012 -0.41413232
  7475.40372  2.532112 16.991293  0.420666  0.14357446 -0.41159877
  7475.48223  2.491669 17.008774  0.428453  0.14337493 -0.41046703
  7475.66760  2.402109 17.048518  0.446846  0.14290399 -0.40780206
  7475.74179  2.368426 17.063850  0.454209  0.14271557 -0.40673830
  7475.81744  2.335262 17.079161  0.461718  0.14252349 -0.40565527
  7475.84274  2.324427 17.084210  0.464229  0.14245925 -0.40529344
  7475.96549  2.273597 17.108216  0.476416  0.14214768 -0.40354061
  7476.09686  2.222210 17.133037  0.489462  0.14181434 -0.40166958
  7476.23866  2.169966 17.158868  0.503547  0.14145467 -0.39965569
  7476.41698  2.108608 17.190010  0.521263  0.14100258 -0.39713150
  7476.41781  2.108333 17.190152  0.521345  0.14100047 -0.39711978
  7476.52336  2.074124 17.207913  0.531834  0.14073298 -0.39563010
  7476.54777  2.066421 17.211953  0.534260  0.14067113 -0.39528605
  7476.75099  2.005165 17.244625  0.554458  0.14015638 -0.39242855
  7476.80558  1.989538 17.253119  0.559884  0.14001816 -0.39166302
  7476.91962  1.957953 17.270495  0.571221  0.13972949 -0.39006661
  7476.94431  1.951296 17.274192  0.573676  0.13966700 -0.38972149
  7477.08962  1.913372 17.295502  0.588124  0.13929934 -0.38769391
  7477.17503  1.892035 17.307677  0.596617  0.13908331 -0.38650503
  7477.24663  1.874666 17.317690  0.603737  0.13890225 -0.38551002
  7477.38195  1.843065 17.336148  0.617196  0.13856018 -0.38363360
  7477.49042  1.818835 17.350517  0.627985  0.13828608 -0.38213337
  7477.59125  1.797142 17.363544  0.638014  0.13803137 -0.38074188
  7477.71802  1.770943 17.379488  0.650625  0.13771125 -0.37899663
  7477.83142  1.748471 17.393354  0.661907  0.13742499 -0.37743941
  7477.92316  1.730923 17.404305  0.671035  0.13719350 -0.37618238
  7478.08210  1.701788 17.422736  0.686850  0.13679259 -0.37401038
  7478.09992  1.698618 17.424761  0.688623  0.13674765 -0.37376732
  7478.22801  1.676374 17.439072  0.701370  0.13642473 -0.37202292
  7478.30856  1.662861 17.447860  0.709386  0.13622172 -0.37092839
  7478.42320  1.644232 17.460093  0.720795  0.13593290 -0.36937391
  7478.53547  1.626645 17.471768  0.731969  0.13565016 -0.36785526
  7478.62470  1.613110 17.480840  0.740850  0.13542552 -0.36665089
  7478.69918  1.602103 17.488274  0.748264  0.13523806 -0.36564738
  7478.84324  1.581529 17.502307  0.762604  0.13487562 -0.36371095
  7478.86025  1.579160 17.503935  0.764297  0.13483284 -0.36348270
  7478.93628  1.568722 17.511135  0.771866  0.13464164 -0.36246353
  7479.09515  1.547684 17.525795  0.787681  0.13424227 -0.36033931
  7479.19116  1.535453 17.534409  0.797240  0.13400103 -0.35905914
  7479.24992  1.528140 17.539592  0.803090  0.13385343 -0.35827696
  7479.42610  1.506966 17.554741  0.820631  0.13341106 -0.35593778
  7479.45689  1.503378 17.557329  0.823697  0.13333378 -0.35552989
  7479.62972  1.483826 17.571543  0.840906  0.13290014 -0.35324547
  7479.69881  1.476280 17.577078  0.847785  0.13272687 -0.35233467
  7479.76810  1.468862 17.582547  0.854685  0.13255314 -0.35142263
  7479.96953  1.448114 17.597993  0.874743  0.13204834 -0.34877916
  7479.97071  1.447996 17.598082  0.874861  0.13204539 -0.34876371
  7480.03950  1.441179 17.603205  0.881711  0.13187309 -0.34786365
  7480.18510  1.427177 17.613805  0.896211  0.13150854 -0.34596312
  7480.25193  1.420938 17.618563  0.902867  0.13134128 -0.34509283
  7480.41463  1.406220 17.629867  0.919070  0.13093426 -0.34297948
  7480.50484  1.398337 17.635970  0.928055  0.13070870 -0.34181101
  7480.55604  1.393949 17.639383  0.933154  0.13058071 -0.34114887
  7480.72504  1.379886 17.650392  0.949987  0.13015844 -0.33896866
  7480.75744  1.377262 17.652459  0.953214  0.13007751 -0.33855162
  7480.86573  1.368654 17.659266  0.964000  0.12980712 -0.33715995
  7480.97693  1.360068 17.666098  0.975076  0.12952957 -0.33573439
  7481.12816  1.348787 17.675141  0.990140  0.12915232 -0.33380137
  7481.18455  1.344693 17.678442  0.995757  0.12901170 -0.33308228
  7481.23000  1.341437 17.681074  1.000285  0.12889840 -0.33250336
  7481.42111  1.328155 17.691878  1.019322  0.12842218 -0.33007560
  7481.57367  1.318009 17.700204  1.034520  0.12804230 -0.32814509
  7481.58016  1.317586 17.700552  1.035166  0.12802614 -0.32806311
  7481.65776  1.312582 17.704684  1.042897  0.12783301 -0.32708386
  7481.78877  1.304353 17.711512  1.055948  0.12750709 -0.32543454
  7481.89123  1.298103 17.716727  1.066155  0.12725233 -0.32414806
  7481.94730  1.294750 17.719536  1.071741  0.12711295 -0.32344533
  7482.10726  1.285434 17.727375  1.087678  0.12671553 -0.32144548
  7482.26753  1.276461 17.734981  1.103645  0.12631761 -0.31944910
  7482.29711  1.274843 17.736358  1.106592  0.12624419 -0.31908145
  7482.32337  1.273416 17.737574  1.109208  0.12617903 -0.31875527
  7482.45288  1.266511 17.743477  1.122112  0.12585776 -0.31714948
  7482.60698  1.258571 17.750305  1.137465  0.12547572 -0.31524504
  7482.63849  1.256984 17.751676  1.140605  0.12539764 -0.31485646
  7482.92404  1.243125 17.763713  1.169056  0.12469051 -0.31134799
  7482.97496  1.240750 17.765789  1.174130  0.12456451 -0.31072479
  7482.97865  1.240579 17.765939  1.174497  0.12455538 -0.31067966
  7483.16303  1.232222 17.773278  1.192869  0.12409938 -0.30842945
  7483.20320  1.230448 17.774842  1.196871  0.12400008 -0.30794050
  7483.25366  1.228243 17.776789  1.201899  0.12387537 -0.30732694
  7483.37187  1.223178 17.781276  1.213678  0.12358334 -0.30589242
  7483.45313  1.219776 17.784300  1.221775  0.12338269 -0.30490861
  7483.64901  1.211829 17.791396  1.241294  0.12289932 -0.30254480
  7483.74458  1.208079 17.794762  1.250817  0.12266364 -0.30139546
  7483.75761  1.207574 17.795216  1.252116  0.12263151 -0.30123895
  7483.91202  1.201701 17.800509  1.267502  0.12225098 -0.29938803
  7484.00179  1.198379 17.803515  1.276448  0.12202988 -0.29831506
  7484.10654  1.194586 17.806956  1.286886  0.12177200 -0.29706592
  7484.21019  1.190919 17.810294  1.297215  0.12151695 -0.29583296
  7484.32198  1.187058 17.813820  1.308356  0.12124202 -0.29450658
  7484.36048  1.185750 17.815017  1.312192  0.12114737 -0.29405060
  7484.48637  1.181550 17.818870  1.324738  0.12083800 -0.29256252
  7484.50564  1.180917 17.819452  1.326658  0.12079066 -0.29233514
  7484.76093  1.172780 17.826958  1.352099  0.12016394 -0.28933262
  7484.81304  1.171174 17.828446  1.357292  0.12003611 -0.28872201
  7484.82464  1.170819 17.828775  1.358448  0.12000766 -0.28858618
  7485.03158  1.164632 17.834528  1.379072  0.11950038 -0.28616953
  7485.08059  1.163207 17.835858  1.383956  0.11938032 -0.28559896
  7485.22399  1.159121 17.839678  1.398247  0.11902919 -0.28393338
  7485.31447  1.156606 17.842037  1.407265  0.11880778 -0.28288543
  7485.38092  1.154789 17.843743  1.413887  0.11864523 -0.28211727
  7485.51247  1.151268 17.847059  1.426998  0.11832361 -0.28060022
  7485.66832  1.147220 17.850883  1.442531  0.11794285 -0.27880922
  7485.67723  1.146992 17.851099  1.443419  0.11792109 -0.27870703
  7485.80763  1.143711 17.854209  1.456415  0.11760277 -0.27721406
  7485.82294  1.143332 17.854569  1.457941  0.11756541 -0.27703909
  7486.03655  1.138162 17.859490  1.479230  0.11704446 -0.27460464
  7486.12668  1.136048 17.861508  1.488213  0.11682484 -0.27358129
  7486.14548  1.135612 17.861925  1.490087  0.11677904 -0.27336812
  7486.34556  1.131075 17.866272  1.510029  0.11629191 -0.27110554
  7486.39015  1.130088 17.867219  1.514473  0.11618342 -0.27060282
  7486.51890  1.127290 17.869911  1.527305  0.11587031 -0.26915439
  7486.59981  1.125569 17.871570  1.535370  0.11567365 -0.26824652
  7486.66572  1.124187 17.872903  1.541939  0.11551352 -0.26750831
  7486.76853  1.122068 17.874952  1.552186  0.11526385 -0.26635922
  7486.95548  1.118326 17.878579  1.570820  0.11481021 -0.26427727
  7487.02630  1.116944 17.879921  1.577879  0.11463848 -0.26349113
  7487.04608  1.116562 17.880293  1.579850  0.11459053 -0.26327181
  7487.11824  1.115179 17.881638  1.587043  0.11441565 -0.26247262
  7487.28152  1.112123 17.884618  1.603318  0.11402019 -0.26066960
  7487.43384  1.109359 17.887319  1.618500  0.11365160 -0.25899428
  7487.49565  1.108261 17.888395  1.624661  0.11350212 -0.25831629
  7487.59357  1.106549 17.890074  1.634421  0.11326542 -0.25724437
  7487.76009  1.103710 17.892862  1.651019  0.11286320 -0.25542759
  7487.78682  1.103263 17.893302  1.653684  0.11279868 -0.25513667
  7487.87251  1.101845 17.894699  1.662225  0.11259188 -0.25420540
  7488.02537  1.099373 17.897137  1.677462  0.11222323 -0.25254916
  7488.10987  1.098038 17.898457  1.685885  0.11201959 -0.25163637
  7488.18942  1.096800 17.899681  1.693814  0.11182797 -0.25077885
  7488.26068  1.095708 17.900763  1.700917  0.11165639 -0.25001217
  7488.33308  1.094613 17.901849  1.708134  0.11148214 -0.24923467
  7488.49008  1.092289 17.904156  1.723784  0.11110454 -0.24755361
  7488.54401  1.091507 17.904934  1.729160  0.11097491 -0.24697772
  7488.73611  1.088784 17.907645  1.748309  0.11051351 -0.24493290
  7488.81184  1.087738 17.908690  1.755858  0.11033177 -0.24412958
  7488.90835  1.086425 17.910000  1.765478  0.11010027 -0.24310810
  7488.95823  1.085756 17.910669  1.770450  0.10998068 -0.24258117
  7489.14893  1.083255 17.913173  1.789460  0.10952379 -0.24057290
  7489.17536  1.082915 17.913514  1.792095  0.10946051 -0.24029535
  7489.32960  1.080966 17.915470  1.807470  0.10909142 -0.23867944
  7489.40135  1.080077 17.916363  1.814622  0.10891985 -0.23792996
  7489.53396  1.078467 17.917983  1.827842  0.10860294 -0.23654847
  7489.53545  1.078449 17.918001  1.827990  0.10859938 -0.23653297
  7489.68149  1.076720 17.919743  1.842548  0.10825069 -0.23501718
  7489.76138  1.075793 17.920678  1.850512  0.10806007 -0.23419044
  7489.86779  1.074580 17.921903  1.861120  0.10780633 -0.23309197
